iter	Passed	Remaining
0	44	44752
1	82	41041
2	122	40632
3	160	39927
4	204	40754
5	244	40537
6	290	41247
7	340	42163
8	460	50744
9	592	58622
10	666	59965
11	724	59625
12	777	59027
13	830	58478
14	887	58304
15	945	58130
16	1002	57974
17	1072	58518
18	1141	58932
19	1268	62180
20	1431	66756
21	1539	68451
22	1601	68036
23	1658	67443
24	1715	66886
25	1805	67630
26	1896	68350
27	1956	67911
28	2021	67676
29	2090	67602
30	2200	68798
31	2311	69925
32	2394	70172
33	2472	70251
34	2560	70587
35	2648	70926
36	2729	71046
37	2801	70933
38	2867	70647
39	2922	70137
40	2971	69504
41	3020	68896
42	3067	68269
43	3116	67710
44	3166	67191
45	3216	66713
46	3272	66360
47	3343	66322
48	3486	67670
49	3568	67809
50	3648	67899
51	3699	67438
52	3755	67102
53	3801	66594
54	3846	66087
55	3894	65657
56	3945	65277
57	3995	64899
58	4046	64542
59	4106	64339
60	4167	64155
61	4239	64146
62	4305	64030
63	4372	63954
64	4475	64381
65	4555	64462
66	4612	64224
67	4680	64151
68	4763	64273
69	4818	64021
70	4890	63995
71	4965	63996
72	5033	63912
73	5135	64261
74	5238	64607
75	5331	64821
76	5402	64764
77	5478	64757
78	5545	64645
79	5647	64946
80	5717	64867
81	5785	64764
82	5848	64613
83	5913	64490
84	5973	64307
85	6196	65858
86	6332	66453
87	6530	67680
88	6641	67985
89	6711	67861
90	6777	67704
91	6842	67537
92	6903	67331
93	6962	67105
94	7023	66904
95	7075	66631
96	7123	66317
97	7174	66037
98	7220	65718
99	7282	65542
100	7354	65465
101	7425	65369
102	7484	65184
103	7541	64976
104	7596	64751
105	7654	64561
106	7704	64302
107	7777	64233
108	7830	64012
109	7903	63944
110	7958	63739
111	8023	63614
112	8081	63435
113	8131	63201
114	8341	64193
115	8438	64308
116	8489	64072
117	8538	63819
118	8588	63582
119	8639	63356
120	8697	63185
121	8753	62994
122	8813	62837
123	8866	62640
124	8914	62399
125	8962	62165
126	9008	61925
127	9060	61721
128	9105	61482
129	9152	61253
130	9200	61034
131	9256	60868
132	9306	60668
133	9353	60451
134	9402	60246
135	9448	60027
136	9547	60145
137	9668	60392
138	9762	60474
139	9822	60339
140	9879	60188
141	9929	59996
142	9979	59809
143	10027	59610
144	10075	59413
145	10123	59214
146	10172	59030
147	10223	58855
148	10270	58658
149	10317	58463
150	10368	58299
151	10413	58094
152	10464	57933
153	10515	57766
154	10567	57609
155	10618	57450
156	10670	57295
157	10720	57129
158	10769	56964
159	10940	57436
160	11004	57347
161	11078	57305
162	11125	57129
163	11169	56935
164	11210	56729
165	11253	56537
166	11298	56356
167	11342	56170
168	11387	55993
169	11430	55809
170	11473	55623
171	11523	55475
172	11574	55329
173	11625	55190
174	11678	55053
175	11761	55065
176	11831	55010
177	11895	54934
178	11958	54848
179	12029	54802
180	12094	54725
181	12201	54839
182	12349	55133
183	12439	55165
184	12493	55041
185	12545	54904
186	12597	54766
187	12643	54609
188	12694	54473
189	12741	54319
190	12790	54176
191	12835	54014
192	12887	53888
193	12934	53737
194	12984	53603
195	13038	53482
196	13086	53343
197	13139	53220
198	13187	53082
199	13238	52955
200	13287	52820
201	13332	52668
202	13383	52544
203	13433	52416
204	13485	52297
205	13623	52510
206	13722	52570
207	13807	52575
208	13855	52437
209	13902	52300
210	13950	52164
211	13996	52023
212	14038	51868
213	14098	51781
214	14144	51645
215	14199	51540
216	14251	51424
217	14305	51315
218	14372	51256
219	14428	51155
220	14485	51060
221	14546	50978
222	14606	50894
223	14662	50795
224	14720	50704
225	14780	50618
226	14833	50512
227	14891	50420
228	14943	50312
229	15001	50222
230	15053	50112
231	15110	50022
232	15165	49921
233	15216	49811
234	15367	50025
235	15505	50195
236	15593	50202
237	15698	50262
238	15815	50356
239	15890	50321
240	15948	50227
241	16023	50189
242	16083	50104
243	16140	50010
244	16194	49904
245	16248	49801
246	16306	49710
247	16358	49603
248	16422	49530
249	16479	49438
250	16543	49365
251	16602	49281
252	16659	49189
253	16720	49107
254	16788	49049
255	16844	48953
256	16907	48881
257	16968	48800
258	17022	48702
259	17081	48616
260	17142	48538
261	17201	48454
262	17335	48578
263	17450	48650
264	17530	48623
265	17607	48587
266	17660	48483
267	17716	48390
268	17775	48305
269	17823	48189
270	17874	48082
271	17924	47975
272	17974	47867
273	18024	47758
274	18080	47667
275	18133	47568
276	18188	47474
277	18240	47372
278	18294	47276
279	18342	47166
280	18523	47395
281	18598	47353
282	18665	47291
283	18717	47189
284	18778	47112
285	18831	47012
286	18888	46924
287	18937	46817
288	18987	46712
289	19035	46603
290	19081	46491
291	19131	46388
292	19176	46272
293	19221	46158
294	19271	46056
295	19324	45961
296	19372	45855
297	19422	45754
298	19517	45758
299	19648	45846
300	19713	45780
301	19823	45817
302	19948	45887
303	20074	45959
304	20184	45993
305	20262	45955
306	20323	45877
307	20407	45849
308	20513	45872
309	20568	45782
310	20623	45690
311	20688	45621
312	20752	45550
313	20814	45473
314	20875	45395
315	20933	45311
316	20998	45242
317	21062	45171
318	21122	45092
319	21195	45039
320	21253	44957
321	21316	44882
322	21380	44812
323	21442	44737
324	21502	44658
325	21557	44569
326	21609	44475
327	21691	44440
328	21746	44352
329	21813	44288
330	21892	44247
331	21963	44191
332	22022	44110
333	22077	44022
334	22148	43965
335	22204	43880
336	22259	43793
337	22319	43715
338	22473	43820
339	22560	43793
340	22627	43728
341	22726	43725
342	22792	43657
343	22938	43743
344	23107	43871
345	23229	43907
346	23290	43829
347	23353	43753
348	23420	43686
349	23491	43626
350	23552	43548
351	23615	43473
352	23682	43405
353	23749	43338
354	23808	43257
355	23867	43176
356	23934	43108
357	23990	43022
358	24053	42948
359	24115	42872
360	24182	42804
361	24240	42722
362	24305	42652
363	24358	42560
364	24405	42459
365	24455	42363
366	24523	42298
367	24585	42223
368	24653	42158
369	24704	42064
370	24766	41989
371	24826	41911
372	24882	41826
373	24947	41756
374	25014	41690
375	25073	41611
376	25127	41523
377	25181	41436
378	25236	41350
379	25283	41252
380	25379	41233
381	25557	41346
382	25622	41276
383	25676	41189
384	25740	41118
385	25837	41099
386	25908	41038
387	25971	40964
388	26031	40886
389	26095	40815
390	26152	40733
391	26200	40637
392	26250	40543
393	26297	40448
394	26355	40367
395	26406	40276
396	26452	40178
397	26503	40088
398	26567	40017
399	26633	39949
400	26688	39866
401	26753	39797
402	26815	39724
403	26878	39652
404	26934	39570
405	26989	39487
406	27097	39481
407	27325	39648
408	27414	39613
409	27516	39597
410	27580	39525
411	27646	39456
412	27707	39381
413	27767	39303
414	27833	39234
415	27896	39162
416	27961	39093
417	28043	39045
418	28137	39016
419	28209	38956
420	28271	38881
421	28325	38797
422	28391	38727
423	28475	38684
424	28538	38610
425	28592	38526
426	28652	38449
427	28707	38366
428	28766	38288
429	28817	38200
430	28870	38114
431	28920	38024
432	28968	37933
433	29019	37845
434	29067	37754
435	29114	37661
436	29189	37605
437	29281	37571
438	29353	37510
439	29404	37424
440	29455	37337
441	29502	37245
442	29550	37155
443	29598	37064
444	29643	36971
445	29689	36878
446	29736	36787
447	29793	36710
448	29844	36624
449	29893	36536
450	29937	36443
451	29985	36353
452	30028	36259
453	30078	36173
454	30126	36085
455	30205	36034
456	30406	36127
457	30486	36077
458	30593	36059
459	30667	36000
460	30729	35929
461	30807	35874
462	30876	35811
463	30945	35747
464	31017	35687
465	31082	35618
466	31139	35539
467	31206	35474
468	31271	35405
469	31327	35327
470	31398	35264
471	31498	35235
472	31573	35178
473	31662	35136
474	31726	35066
475	31808	35016
476	31872	34946
477	31931	34870
478	32041	34850
479	32276	34965
480	32358	34915
481	32445	34868
482	32509	34797
483	32577	34731
484	32644	34663
485	32719	34604
486	32782	34532
487	32851	34466
488	32918	34399
489	32998	34345
490	33068	34281
491	33141	34218
492	33197	34139
493	33252	34060
494	33352	34026
495	33500	34040
496	33570	33975
497	33637	33907
498	33705	33840
499	33781	33781
500	33836	33701
501	33903	33633
502	34101	33694
503	34175	33633
504	34231	33554
505	34282	33469
506	34334	33386
507	34383	33300
508	34436	33218
509	34490	33138
510	34546	33058
511	34616	32994
512	34696	32937
513	34764	32871
514	34839	32810
515	34897	32733
516	34956	32657
517	35021	32587
518	35076	32507
519	35122	32420
520	35183	32347
521	35246	32275
522	35308	32202
523	35361	32122
524	35414	32041
525	35470	31964
526	35530	31889
527	35584	31810
528	35634	31727
529	35703	31661
530	35764	31589
531	35823	31513
532	35874	31431
533	35928	31353
534	35989	31280
535	36049	31207
536	36102	31127
537	36152	31045
538	36220	30978
539	36270	30897
540	36327	30821
541	36383	30744
542	36453	30680
