iter	Passed	Remaining
0	123	123412
1	218	109093
2	415	137993
3	695	173086
4	893	177849
5	1213	200991
6	1306	185376
7	1405	174225
8	1502	165442
9	1586	157094
10	1664	149628
11	1739	143223
12	1826	138675
13	1905	134211
14	1996	131110
15	2093	128752
16	2196	127009
17	2284	124616
18	2373	122546
19	2470	121033
20	2559	119335
21	2648	117732
22	2806	119202
23	2883	117276
24	3026	118027
25	3100	116143
26	3167	114159
27	3242	112556
28	3321	111213
29	3415	110449
30	3484	108907
31	3561	107741
32	3632	106442
33	3717	105611
34	3796	104667
35	3876	103790
36	3950	102832
37	4023	101859
38	4095	100926
39	4165	99969
40	4241	99201
41	4311	98344
42	4381	97521
43	4458	96878
44	4527	96082
45	4596	95329
46	4680	94907
47	4768	94565
48	4847	94073
49	4934	93757
50	5004	93128
51	5070	92446
52	5140	91846
53	5204	91168
54	5267	90505
55	5331	89880
56	5412	89535
57	5477	88963
58	5544	88437
59	5610	87899
60	5676	87379
61	5742	86881
62	5810	86417
63	5875	85927
64	5939	85433
65	6002	84939
66	6067	84496
67	6137	84118
68	6208	83774
69	6289	83561
70	6373	83398
71	6438	82989
72	6502	82568
73	6566	82164
74	6631	81789
75	6694	81391
76	6761	81045
77	6823	80660
78	6888	80302
79	6965	80098
80	7050	79987
81	7120	79716
82	7186	79398
83	7249	79054
84	7316	78762
85	7386	78499
86	7456	78253
87	7532	78060
88	7602	77820
89	7670	77559
90	7737	77287
91	7807	77061
92	7873	76789
93	7955	76676
94	8028	76485
95	8098	76261
96	8165	76015
97	8251	75945
98	8327	75791
99	8399	75594
100	8468	75381
101	8536	75155
102	8601	74905
103	8711	75050
104	8783	74870
105	8847	74619
106	8914	74398
107	8982	74189
108	9048	73967
109	9112	73725
110	9176	73492
111	9247	73322
112	9321	73166
113	9420	73211
114	9514	73222
115	9609	73229
116	9696	73181
117	9782	73118
118	9864	73028
119	9929	72815
120	10002	72662
121	10068	72457
122	10132	72246
123	10200	72064
124	10268	71878
125	10335	71692
126	10453	71859
127	10563	71963
128	10754	72617
129	10839	72542
130	10904	72335
131	10970	72140
132	11041	71977
133	11113	71824
134	11187	71680
135	11265	71570
136	11341	71443
137	11418	71324
138	11491	71181
139	11570	71072
140	11647	70958
141	11720	70820
142	11794	70685
143	11875	70594
144	11951	70475
145	12037	70411
146	12115	70300
147	12198	70221
148	12274	70102
149	12348	69977
150	12425	69859
151	12499	69731
152	12575	69619
153	12651	69503
154	12728	69389
155	12808	69299
156	12884	69181
157	12961	69071
158	13042	68984
159	13114	68851
160	13189	68733
161	13275	68674
162	13355	68581
163	13433	68477
164	13511	68377
165	13589	68273
166	13667	68176
167	13744	68069
168	13816	67939
169	13889	67815
170	13966	67708
171	14039	67584
172	14112	67462
173	14188	67356
174	14261	67231
175	14337	67123
176	14412	67012
177	14482	66881
178	14554	66755
179	14637	66681
180	14712	66571
181	14786	66455
182	14863	66357
183	14937	66243
184	15011	66130
185	15089	66035
186	15160	65910
187	15239	65822
188	15317	65727
189	15388	65602
190	15459	65479
191	15537	65388
192	15613	65284
193	15686	65170
194	15766	65086
195	15837	64967
196	15907	64842
197	15984	64744
198	16057	64634
199	16131	64527
200	16210	64438
201	16283	64327
202	16357	64222
203	16435	64129
204	16509	64024
205	16582	63915
206	16659	63820
207	16729	63699
208	16800	63583
209	16879	63500
210	16954	63398
211	17026	63287
212	17102	63189
213	17178	63095
214	17258	63014
215	17334	62916
216	17407	62813
217	17485	62721
218	17561	62628
219	17634	62521
220	17705	62409
221	17780	62313
222	17854	62211
223	17928	62107
224	18005	62019
225	18076	61909
226	18150	61808
227	18228	61720
228	18303	61623
229	18376	61520
230	18450	61421
231	18523	61319
232	18596	61215
233	18675	61134
234	18747	61030
235	18820	60926
236	18899	60846
237	18972	60745
238	19045	60642
239	19122	60555
240	19198	60462
241	19277	60380
242	19349	60277
243	19421	60173
244	19495	60078
245	19571	59987
246	19650	59906
247	19724	59808
248	19801	59722
249	19876	59628
250	19950	59533
251	20026	59444
252	20102	59354
253	20184	59281
254	20259	59190
255	20341	59116
256	20432	59071
257	20513	58995
258	20597	58929
259	20683	58867
260	20767	58802
261	20840	58703
262	20916	58614
263	21008	58567
264	21093	58504
265	21168	58412
266	21255	58352
267	21331	58264
268	21409	58178
269	21484	58087
270	21558	57992
271	21631	57895
272	21709	57811
273	21792	57742
274	21863	57640
275	21940	57553
276	22011	57453
277	22086	57362
278	22162	57273
279	22235	57177
280	22306	57077
281	22383	56991
282	22458	56900
283	22532	56806
284	22612	56730
285	22688	56640
286	22763	56552
287	22843	56473
288	22917	56382
289	23029	56382
290	23138	56375
291	23287	56464
292	23406	56478
293	23504	56442
294	23604	56410
295	23686	56335
296	23764	56249
297	23844	56169
298	23927	56096
299	24019	56045
300	24109	55989
301	24197	55926
302	24273	55838
303	24348	55746
304	24422	55651
305	24500	55565
306	24576	55477
307	24650	55383
308	24724	55288
309	24800	55201
310	24873	55106
311	24948	55015
312	25022	54921
313	25097	54830
314	25171	54738
315	25250	54656
316	25324	54564
317	25399	54473
318	25475	54384
319	25548	54291
320	25625	54204
321	25700	54115
322	25772	54019
323	25845	53924
324	25923	53842
325	25994	53742
326	26070	53654
327	26143	53563
328	26216	53469
329	26292	53381
330	26372	53303
331	26447	53213
332	26520	53120
333	26603	53047
334	26677	52956
335	26748	52859
336	26827	52778
337	26898	52682
338	26971	52589
339	27045	52500
340	27120	52412
341	27196	52325
342	27277	52248
343	27350	52157
344	27424	52067
345	27500	51980
346	27572	51886
347	27646	51797
348	27723	51713
349	27798	51626
350	27870	51532
351	27948	51450
352	28023	51362
353	28097	51273
354	28172	51187
355	28248	51100
356	28320	51008
357	28396	50922
358	28469	50833
359	28544	50745
360	28619	50659
361	28692	50568
362	28767	50481
363	28842	50395
364	28915	50304
365	28988	50214
366	29065	50132
367	29139	50043
368	29213	49955
369	29295	49881
370	29366	49788
371	29440	49701
372	29519	49620
373	29592	49532
374	29667	49445
375	29743	49362
376	29819	49276
377	29892	49188
378	29968	49104
379	30041	49015
380	30112	48922
381	30190	48842
382	30264	48754
383	30341	48672
384	30414	48584
385	30490	48500
386	30565	48415
387	30644	48335
388	30717	48247
389	30790	48159
390	30868	48078
391	30941	47990
392	31014	47902
393	31090	47819
394	31168	47738
395	31278	47707
396	31359	47631
397	31434	47547
398	31509	47462
399	31590	47385
400	31667	47303
401	31744	47221
402	31821	47139
403	31906	47069
404	31994	47004
405	32149	47036
406	32225	46952
407	32307	46877
408	32377	46785
409	32454	46703
410	32530	46619
411	32610	46540
412	32686	46457
413	32768	46381
414	32840	46293
415	32915	46208
416	32998	46134
417	33072	46048
418	33147	45962
419	33225	45882
420	33303	45801
421	33378	45718
422	33456	45637
423	33529	45549
424	33605	45466
425	33688	45392
426	33762	45306
427	33835	45219
428	33913	45139
429	33986	45051
430	34061	44966
431	34136	44883
432	34209	44796
433	34280	44706
434	34358	44626
435	34433	44542
436	34509	44460
437	34587	44379
438	34659	44291
439	34729	44201
440	34808	44122
441	34889	44046
442	34962	43959
443	35044	43883
444	35122	43804
445	35207	43733
446	35288	43656
447	35377	43590
448	35451	43505
449	35530	43426
450	35603	43340
451	35677	43255
452	35753	43172
453	35825	43085
454	35899	43000
455	35973	42915
456	36048	42832
457	36122	42748
458	36198	42665
459	36270	42578
460	36345	42495
461	36426	42418
462	36500	42333
463	36576	42252
464	36653	42171
465	36729	42089
466	36803	42004
467	36880	41923
468	36949	41833
469	37024	41751
470	37102	41671
471	37174	41585
472	37246	41499
473	37329	41424
474	37404	41342
475	37483	41263
476	37561	41183
477	37634	41098
478	37709	41015
479	37786	40935
480	37860	40851
481	37932	40765
482	38012	40688
483	38087	40605
484	38161	40521
485	38237	40440
486	38309	40355
487	38384	40271
488	38465	40196
489	38546	40119
490	38624	40040
491	38699	39958
492	38774	39875
493	38847	39791
494	38927	39713
495	38999	39628
496	39073	39544
497	39150	39464
498	39224	39382
499	39305	39305
500	39382	39225
501	39454	39140
502	39530	39058
503	39607	38979
504	39682	38896
505	39754	38811
506	39832	38732
507	39905	38649
508	39979	38566
509	40058	38488
510	40136	38408
511	40216	38330
512	40292	38250
513	40367	38168
514	40439	38084
515	40517	38004
516	40590	37920
517	40666	37840
518	40741	37758
519	40815	37676
520	40888	37591
521	40968	37515
522	41048	37438
523	41128	37360
524	41201	37277
525	41280	37199
526	41355	37117
527	41432	37038
528	41513	36961
529	41591	36882
530	41669	36803
531	41740	36719
532	41811	36634
533	41889	36555
534	41964	36473
535	42036	36389
536	42112	36309
537	42189	36229
538	42264	36147
539	42339	36067
540	42411	35983
541	42485	35901
542	42569	35827
543	42643	35745
544	42719	35665
545	42796	35585
546	42872	35504
547	42946	35422
548	43022	35342
549	43098	35262
550	43173	35181
551	43251	35102
552	43328	35023
553	43406	34944
554	43488	34869
555	43566	34790
556	43642	34709
557	43717	34629
558	43793	34549
559	43869	34468
560	43946	34389
561	44024	34310
562	44100	34230
563	44174	34149
564	44247	34066
565	44321	33985
566	44402	33909
567	44476	33826
568	44554	33748
569	44635	33672
570	44711	33592
571	44783	33509
572	44859	33429
573	44933	33348
574	45012	33270
575	45088	33190
576	45163	33109
577	45238	33028
578	45320	32953
579	45393	32871
580	45468	32790
581	45547	32712
582	45619	32630
583	45694	32549
584	45827	32510
585	45908	32433
586	45992	32358
587	46066	32278
588	46139	32195
589	46212	32113
590	46286	32032
591	46361	31951
592	46439	31873
593	46518	31795
594	46595	31715
595	46672	31636
596	46749	31557
597	46827	31479
598	46906	31401
599	46980	31320
600	47055	31240
601	47134	31162
602	47210	31082
603	47287	31003
604	47364	30923
605	47442	30845
606	47517	30765
607	47595	30686
608	47670	30606
609	47741	30523
610	47821	30445
611	47896	30365
612	47970	30284
613	48047	30206
614	48122	30125
615	48200	30046
616	48280	29969
617	48353	29888
618	48427	29807
619	48507	29730
620	48581	29649
621	48659	29571
622	48736	29492
623	48810	29411
624	48883	29329
625	48963	29252
626	49037	29172
627	49110	29091
628	49190	29013
629	49271	28937
630	49346	28857
631	49422	28777
632	49506	28703
633	49584	28624
634	49667	28549
635	49746	28471
636	49832	28397
637	49910	28319
638	49984	28238
639	50058	28157
640	50138	28080
641	50212	28000
642	50289	27921
643	50365	27842
644	50442	27763
645	50525	27687
646	50605	27609
647	50680	27530
648	50754	27449
649	50833	27371
650	50910	27292
651	50985	27213
652	51060	27133
653	51135	27053
654	51213	26975
655	51297	26899
656	51372	26820
657	51444	26738
658	51524	26661
659	51600	26581
660	51674	26501
661	51752	26423
662	51828	26344
663	51903	26264
664	51985	26188
665	52058	26107
666	52132	26027
667	52212	25949
668	52288	25870
669	52365	25792
670	52445	25714
671	52517	25633
672	52595	25555
673	52675	25477
674	52748	25397
675	52823	25317
676	52899	25238
677	52975	25159
678	53051	25080
679	53129	25002
680	53205	24923
681	53285	24845
682	53362	24766
683	53439	24688
684	53514	24608
685	53595	24531
686	53671	24452
687	53745	24372
688	53823	24294
689	53899	24215
690	53980	24138
691	54060	24061
692	54134	23981
693	54208	23901
694	54287	23823
695	54365	23745
696	54444	23668
697	54523	23590
698	54601	23512
699	54678	23433
700	54757	23355
701	54833	23276
702	54910	23198
703	54987	23119
704	55060	23039
705	55138	22961
706	55217	22883
707	55294	22804
708	55368	22725
709	55450	22648
710	55531	22571
711	55607	22493
712	55685	22414
713	55757	22334
714	55832	22254
715	55916	22179
716	55990	22099
717	56069	22021
718	56147	21943
719	56221	21863
720	56297	21784
721	56376	21707
722	56457	21630
723	56540	21554
724	56679	21498
725	56758	21421
726	56841	21344
727	56915	21265
728	56994	21187
729	57071	21108
730	57148	21029
731	57222	20950
732	57306	20874
733	57385	20796
734	57461	20717
735	57541	20639
736	57617	20560
737	57694	20482
738	57776	20405
739	57854	20327
740	57938	20251
741	58026	20176
742	58110	20100
743	58196	20024
744	58278	19947
745	58358	19870
746	58437	19792
747	58519	19715
748	58599	19637
749	58686	19562
750	58762	19483
751	58843	19405
752	58924	19328
753	59013	19253
754	59101	19178
755	59182	19101
756	59262	19023
757	59351	18948
758	59437	18872
759	59521	18796
760	59610	18721
761	59697	18645
762	59779	18568
763	59854	18489
764	59939	18412
765	60028	18337
766	60105	18258
767	60182	18180
768	60262	18102
769	60339	18023
770	60418	17945
771	60499	17867
772	60578	17789
773	60654	17710
774	60734	17632
775	60812	17554
776	60889	17475
777	60971	17398
778	61048	17319
