iter	Passed	Remaining
0	310	310113
1	522	260786
2	693	230606
3	873	217592
4	1062	211524
5	1242	205790
6	1426	202299
7	1621	201116
8	1828	201284
9	2013	199374
10	2239	201338
11	2431	200219
12	2649	201172
13	2833	199583
14	3031	199089
15	3199	196741
16	3377	195327
17	3581	195410
18	3773	194818
19	3970	194555
20	4156	193750
21	4356	193666
22	4524	192190
23	4697	191047
24	4865	189771
25	5054	189364
26	5232	188579
27	5392	187187
28	5552	185915
29	5721	185008
30	5895	184296
31	6056	183221
32	6214	182098
33	6384	181392
34	6549	180591
35	6719	179925
36	6895	179463
37	7077	179162
38	7239	178384
39	7416	178004
40	7595	177670
41	7765	177119
42	7933	176556
43	8114	176304
44	8297	176083
45	8482	175918
46	8673	175863
47	8876	176057
48	9055	175750
49	9298	176678
50	9459	176025
51	9625	175474
52	9789	174909
53	9959	174473
54	10133	174118
55	10300	173630
56	10458	173018
57	10618	172453
58	10776	171868
59	10958	171680
60	11149	171635
61	11332	171445
62	11552	171824
63	11730	171552
64	11910	171329
65	12104	171299
66	12277	170971
67	12448	170616
68	12613	170189
69	12776	169744
70	12951	169466
71	13107	168943
72	13290	168776
73	13486	168760
74	13679	168713
75	13895	168941
76	14126	169340
77	14346	169580
78	14551	169641
79	14781	169990
80	15003	170219
81	15205	170231
82	15387	170004
83	15592	170027
84	15782	169889
85	15970	169728
86	16141	169392
87	16305	168985
88	16476	168652
89	16637	168227
90	16811	167927
91	16993	167719
92	17165	167413
93	17323	166966
94	17513	166842
95	17715	166822
96	17874	166397
97	18021	165869
98	18167	165342
99	18315	164835
100	18490	164579
101	18656	164249
102	18805	163775
103	18963	163381
104	19109	162883
105	19259	162435
106	19406	161962
107	19546	161443
108	19701	161043
109	19852	160624
110	20000	160182
111	20146	159735
112	20300	159349
113	20448	158925
114	20590	158454
115	20744	158085
116	20902	157752
117	21057	157395
118	21203	156977
119	21367	156691
120	21546	156522
121	21699	156167
122	21853	155816
123	22028	155623
124	22195	155370
125	22354	155059
126	22522	154821
127	22710	154716
128	22915	154723
129	23099	154590
130	23352	154908
131	23539	154790
132	23717	154607
133	23900	154462
134	24118	154539
135	24302	154390
136	24486	154248
137	24679	154159
138	24886	154151
139	25078	154052
140	25261	153896
141	25449	153770
142	25658	153770
143	25910	154024
144	26146	154173
145	26395	154393
146	26586	154272
147	26740	153937
148	26925	153781
149	27085	153483
150	27233	153120
151	27408	152911
152	27562	152585
153	27710	152225
154	27878	151980
155	28040	151704
156	28180	151314
157	28319	150915
158	28459	150530
159	28603	150167
160	28748	149814
161	28893	149460
162	29029	149063
163	29181	148754
164	29321	148383
165	29461	148017
166	29611	147701
167	29755	147358
168	29917	147108
169	30059	146762
170	30201	146414
171	30358	146142
172	30601	146288
173	30752	145986
174	30922	145778
175	31075	145489
176	31283	145458
177	31467	145316
178	31638	145112
179	31838	145041
180	32061	145074
181	32274	145059
182	32496	145078
183	32669	144883
184	32829	144629
185	32989	144371
186	33141	144084
187	33301	143834
188	33519	143830
189	33711	143716
190	33907	143619
191	34087	143450
192	34273	143307
193	34443	143100
194	34635	142981
195	34822	142845
196	35008	142699
197	35174	142474
198	35336	142233
199	35488	141954
200	35650	141714
201	35842	141594
202	36039	141495
203	36234	141387
204	36426	141263
205	36609	141108
206	36811	141020
207	37029	140995
208	37193	140765
209	37348	140500
210	37498	140218
211	37649	139942
212	37824	139756
213	37983	139509
214	38124	139199
215	38279	138940
216	38424	138647
217	38581	138396
218	38737	138145
219	38901	137923
220	39067	137709
221	39218	137440
222	39378	137205
223	39532	136950
224	39692	136717
225	39851	136483
226	40020	136282
227	40172	136022
228	40324	135763
229	40497	135578
230	40656	135346
231	40822	135135
232	40974	134880
233	41122	134615
234	41280	134380
235	41454	134200
236	41613	133970
237	41764	133716
238	41940	133541
239	42093	133297
240	42244	133042
241	42387	132767
242	42542	132529
243	42691	132273
244	42846	132038
245	43000	131797
246	43154	131558
247	43307	131318
248	43479	131138
249	43644	130934
250	43806	130721
251	43974	130526
252	44128	130292
253	44283	130060
254	44443	129846
255	44591	129594
256	44770	129433
257	44963	129312
258	45123	129097
259	45322	128993
260	45525	128902
261	45707	128749
262	45880	128571
263	46063	128420
264	46216	128186
265	46371	127957
266	46577	127870
267	46762	127725
268	46960	127614
269	47168	127529
270	47343	127354
271	47501	127135
272	47702	127031
273	47862	126818
274	48009	126570
275	48155	126321
276	48346	126190
277	48526	126028
278	48674	125787
279	48831	125566
280	48982	125331
281	49129	125089
282	49293	124887
283	49461	124697
284	49632	124517
285	49828	124395
286	50003	124225
287	50184	124066
288	50363	123905
289	50570	123811
290	50737	123617
291	50901	123418
292	51063	123215
293	51226	123013
294	51404	122846
295	51580	122678
296	51750	122493
297	51932	122337
298	52087	122117
299	52276	121977
300	52440	121780
301	52621	121621
302	52801	121461
303	52984	121307
304	53159	121133
305	53341	120976
306	53498	120764
307	53662	120565
308	53814	120341
309	53966	120119
310	54127	119916
311	54282	119699
312	54426	119460
313	54581	119245
314	54745	119050
315	54901	118837
316	55063	118637
317	55234	118457
318	55397	118261
319	55561	118068
320	55724	117871
321	55870	117641
322	56018	117413
323	56181	117217
324	56322	116976
325	56473	116757
326	56619	116528
327	56763	116296
328	56908	116064
329	57128	115987
330	57284	115780
331	57435	115563
332	57613	115400
333	57817	115288
334	58012	115158
335	58198	115010
336	58410	114915
337	58612	114796
338	58758	114570
339	58903	114343
340	59042	114102
341	59187	113874
342	59329	113642
343	59473	113414
344	59620	113192
345	59767	112971
346	59910	112742
347	60058	112523
348	60196	112286
349	60338	112056
350	60488	111843
351	60640	111633
352	60781	111404
353	60929	111187
354	61074	110967
355	61235	110773
356	61371	110537
357	61512	110310
358	61661	110096
359	61802	109871
360	61950	109657
361	62093	109435
362	62233	109208
363	62375	108986
364	62512	108754
365	62675	108569
366	62853	108409
367	63021	108231
368	63158	108002
369	63336	107843
370	63514	107684
371	63666	107479
372	63831	107299
373	64005	107131
374	64190	106983
375	64350	106793
376	64493	106576
377	64678	106428
378	64865	106282
379	65019	106084
380	65164	105870
381	65309	105658
382	65482	105489
383	65647	105309
384	65795	105101
385	66000	104984
386	66196	104854
387	66366	104681
388	66558	104543
389	66722	104360
390	66871	104154
391	67041	103983
392	67228	103836
393	67396	103659
394	67537	103443
395	67676	103224
396	67821	103014
397	67970	102809
398	68107	102588
399	68242	102363
400	68380	102144
401	68533	101947
402	68682	101745
403	68825	101534
404	68977	101337
405	69153	101175
406	69318	100996
407	69455	100778
408	69601	100573
409	69811	100460
410	70034	100365
411	70187	100170
412	70346	99983
413	70494	99782
414	70645	99584
415	70816	99415
416	70962	99210
417	71124	99030
418	71289	98852
419	71433	98646
420	71579	98442
421	71717	98229
422	71852	98011
423	72003	97816
424	72143	97605
425	72277	97388
426	72416	97176
427	72562	96975
428	72715	96784
429	72865	96588
430	73011	96388
431	73154	96184
432	73333	96028
433	73517	95877
434	73772	95818
435	73969	95685
436	74142	95519
437	74315	95354
438	74499	95203
439	74654	95015
440	74856	94885
441	75024	94714
442	75189	94538
443	75350	94357
444	75697	94409
445	76242	94705
446	76558	94712
447	76966	94834
448	77478	95078
449	78086	95439
450	78665	95759
451	78910	95670
452	79105	95520
453	79331	95407
454	79580	95321
455	79790	95188
456	79984	95036
457	80200	94910
458	80450	94822
459	80670	94700
460	80852	94531
461	81030	94360
462	81261	94249
463	81505	94152
464	81694	93992
465	81873	93821
466	82110	93714
467	82394	93662
468	82677	93607
469	82891	93473
470	83113	93348
471	83461	93363
472	83702	93257
473	84061	93283
474	84311	93186
475	84744	93290
476	85044	93245
477	85374	93233
478	85598	93104
479	85813	92964
480	86019	92815
481	86342	92791
482	86585	92680
483	86779	92517
484	86948	92326
485	87170	92192
486	87490	92161
487	87882	92204
488	88132	92097
489	88324	91929
490	88508	91753
491	88673	91557
