iter	Passed	Remaining
0	49	49409
1	106	52987
2	160	53435
3	243	60735
4	294	58684
5	346	57444
6	389	55288
7	430	53363
8	464	51125
9	506	50147
10	555	49967
11	597	49175
12	640	48632
13	815	57402
14	870	57156
15	908	55866
16	949	54917
17	988	53924
18	1027	53069
19	1074	52628
20	1125	52449
21	1176	52318
22	1225	52077
23	1292	52563
24	1351	52694
25	1405	52643
26	1564	56389
27	1627	56498
28	1677	56161
29	1740	56288
30	1792	56034
31	1844	55806
32	1901	55721
33	1952	55480
34	1995	55005
35	2039	54622
36	2094	54512
37	2156	54605
38	2214	54558
39	2266	54400
40	2323	54346
41	2386	54431
42	2552	56809
43	2603	56557
44	2645	56135
45	2701	56027
46	2751	55789
47	2818	55906
48	2869	55697
49	2921	55514
50	2984	55537
51	3041	55446
52	3110	55579
53	3157	55309
54	3210	55155
55	3267	55072
56	3316	54868
57	3371	54753
58	3424	54617
59	3497	54795
60	3547	54612
61	3651	55237
62	3804	56579
63	3913	57235
64	3961	56978
65	4010	56760
66	4055	56478
67	4110	56335
68	4159	56127
69	4212	55972
70	4263	55791
71	4315	55618
72	4368	55478
73	4433	55472
74	4488	55362
75	4534	55128
76	4585	54967
77	4630	54730
78	4692	54707
79	4750	54632
80	4804	54508
81	4849	54291
82	4908	54227
83	5022	54774
84	5109	55007
85	5179	55047
86	5229	54884
87	5276	54681
88	5330	54566
89	5388	54486
90	5445	54391
91	5487	54159
92	5531	53950
93	5580	53782
94	5627	53611
95	5671	53402
96	5715	53205
97	5767	53081
98	5818	52953
99	5862	52764
100	5919	52687
101	6042	53201
102	6117	53278
103	6170	53157
104	6211	52942
105	6261	52809
106	6304	52614
107	6343	52392
108	6384	52187
109	6437	52086
110	6477	51878
111	6514	51653
112	6556	51462
113	6598	51279
114	6637	51078
115	6689	50981
116	6736	50841
117	6785	50718
118	6852	50733
119	6918	50735
120	6967	50614
121	7019	50519
122	7072	50425
123	7125	50338
124	7290	51031
125	7361	51061
126	7398	50857
127	7458	50811
128	7517	50759
129	7573	50682
130	7620	50548
131	7682	50515
132	7742	50473
