iter	Passed	Remaining
0	150	150154
1	278	139121
2	409	135987
3	536	133636
4	665	132482
5	791	131090
6	922	130827
7	1066	132254
8	1206	132840
9	1342	132924
10	1472	132398
11	1603	131996
12	1742	132302
13	1872	131863
14	2017	132495
15	2147	132100
16	2280	131878
17	2411	131565
18	2550	131679
19	2682	131457
20	2815	131278
21	2957	131492
22	3089	131245
23	3218	130868
24	3347	130542
25	3472	130092
26	3611	130146
27	3745	130026
28	3883	130031
29	4033	130421
30	4182	130721
31	4318	130637
32	4453	130491
33	4571	129876
34	4797	132269
35	5003	133982
36	5127	133456
37	5250	132918
38	5365	132211
39	5486	131667
40	5605	131114
41	5731	130725
42	5845	130091
43	5973	129781
44	6099	129434
45	6217	128955
46	6338	128523
47	6455	128037
48	6583	127764
49	6711	127525
50	6830	127100
51	6950	126721
52	7070	126331
53	7206	126250
54	7336	126051
55	7458	125726
56	7583	125464
57	7698	125032
58	7820	124728
59	7950	124561
60	8059	124059
61	8186	123857
62	8305	123531
63	8431	123314
64	8558	123103
65	8680	122847
66	8811	122696
67	8938	122512
68	9067	122344
69	9189	122094
70	9310	121820
71	9432	121579
72	9562	121425
73	9678	121109
74	9800	120870
75	9913	120521
76	10040	120352
77	10159	120096
78	10282	119876
79	10413	119756
80	10545	119646
81	10670	119460
82	10798	119306
83	10945	119359
84	11082	119296
85	11224	119292
86	11355	119169
87	11476	118938
88	11608	118819
89	11740	118705
90	11856	118436
91	11978	118219
92	12102	118032
93	12228	117860
94	12356	117707
95	12473	117461
96	12593	117239
97	12729	117164
98	12846	116911
99	12973	116764
100	13091	116531
101	13217	116370
102	13349	116253
103	13468	116035
104	13598	115907
105	13724	115753
106	13845	115555
107	13974	115421
108	14096	115227
109	14219	115051
110	14341	114864
111	14460	114650
112	14628	114829
113	14827	115238
114	14955	115091
115	15077	114902
116	15200	114714
117	15324	114545
118	15450	114383
119	15572	114196
120	15695	114022
121	15817	113830
122	15939	113652
123	16054	113419
124	16188	113321
125	16319	113202
126	16432	112955
127	16571	112894
128	16694	112720
129	16822	112579
130	16943	112393
131	17063	112203
132	17189	112055
133	17317	111920
134	17451	111818
135	17589	111742
136	17719	111617
137	17842	111447
138	17962	111264
139	18087	111110
140	18214	110964
141	18350	110877
142	18477	110737
143	18604	110590
144	18727	110430
145	18855	110290
146	18988	110184
147	19119	110065
148	19246	109926
149	19378	109809
150	19506	109674
151	19634	109541
152	19755	109363
153	19884	109238
154	20013	109106
155	20137	108949
156	20262	108799
157	20393	108679
158	20522	108550
159	20639	108357
160	20772	108247
161	20901	108120
162	21020	107940
163	21151	107818
164	21274	107661
165	21387	107454
166	21514	107317
167	21639	107167
168	21761	107003
169	21903	106939
170	22023	106769
171	22148	106622
172	22271	106466
173	22393	106303
174	22526	106194
175	22646	106028
176	22773	105890
177	22905	105778
178	23037	105663
179	23154	105483
180	23276	105323
181	23392	105139
182	23523	105021
183	23657	104916
184	23858	105106
185	24024	105141
