iter	Passed	Remaining
0	44	44752
1	82	41041
2	122	40632
3	160	39927
4	204	40754
5	244	40537
6	290	41247
7	340	42163
8	460	50744
9	592	58622
10	666	59965
11	724	59625
12	777	59027
13	830	58478
14	887	58304
15	945	58130
16	1002	57974
17	1072	58518
18	1141	58932
19	1268	62180
20	1431	66756
21	1539	68451
22	1601	68036
23	1658	67443
24	1715	66886
25	1805	67630
26	1896	68350
27	1956	67911
28	2021	67676
29	2090	67602
30	2200	68798
31	2311	69925
32	2394	70172
33	2472	70251
34	2560	70587
35	2648	70926
36	2729	71046
37	2801	70933
38	2867	70647
39	2922	70137
40	2971	69504
41	3020	68896
42	3067	68269
43	3116	67710
44	3166	67191
45	3216	66713
46	3272	66360
47	3343	66322
48	3486	67670
49	3568	67809
50	3648	67899
51	3699	67438
52	3755	67102
53	3801	66594
54	3846	66087
55	3894	65657
56	3945	65277
57	3995	64899
58	4046	64542
59	4106	64339
60	4167	64155
61	4239	64146
62	4305	64030
63	4372	63954
64	4475	64381
