iter	Logloss
0	0.6753767393
1	0.6583664654
2	0.6431860543
3	0.6308951807
4	0.6181809374
5	0.6071842125
6	0.5960781465
7	0.5865693913
8	0.577878529
9	0.5714525096
10	0.5659435486
11	0.5597416272
12	0.5552336952
13	0.5506368619
14	0.5454464878
15	0.5409670942
16	0.5368781606
17	0.532983462
18	0.5298947549
19	0.5260580927
20	0.5228864654
21	0.5194111885
22	0.5169100732
23	0.5138542186
24	0.5117428681
25	0.5095875424
26	0.5075690144
27	0.5057328623
28	0.5035300343
29	0.5014746699
30	0.4999404353
31	0.4982879997
32	0.496990142
33	0.4951745596
34	0.4936015565
35	0.4923818296
36	0.4913028008
37	0.4897965672
38	0.4885286002
39	0.4874026207
40	0.4861000037
41	0.4851147437
42	0.4841779862
43	0.4831032797
44	0.4817972502
45	0.4807800944
46	0.4799103285
47	0.4790449822
48	0.4781636818
49	0.4773083031
50	0.4762179902
51	0.4752336273
52	0.4744432535
53	0.4736261612
54	0.4725872985
55	0.4718211274
56	0.4711986442
57	0.4704710456
58	0.4695544921
59	0.4687647789
60	0.4675597089
61	0.4668131118
62	0.4660279964
63	0.465326043
64	0.4646089522
65	0.4639723291
66	0.463326769
67	0.4625394197
68	0.4618111774
69	0.4610848149
70	0.4602711814
71	0.4595242409
72	0.4588495716
73	0.4580909924
74	0.4575994883
75	0.4570306712
76	0.4563880499
77	0.4555432808
78	0.4547728739
79	0.4539674794
80	0.4532174985
81	0.4525734764
82	0.4519344698
83	0.4512120089
84	0.4502705311
85	0.4495785906
86	0.448669717
87	0.4481962852
88	0.4473853963
89	0.4466601785
90	0.4460973929
91	0.4454540139
92	0.4447327048
93	0.4441904644
94	0.4434589237
95	0.4428944774
96	0.4424831134
97	0.4418630565
98	0.4413754537
99	0.4406469786
100	0.4401110547
101	0.4395307476
102	0.4388580358
103	0.4382797699
104	0.4377646965
105	0.4370496684
106	0.4364683589
107	0.4357213929
108	0.4352445204
109	0.43461084
110	0.4340494959
111	0.4334762269
112	0.4330087314
113	0.4323705592
114	0.4317356532
115	0.431124443
116	0.4307340591
117	0.4301997695
118	0.4296065495
119	0.4290970228
120	0.4284243055
121	0.4276836823
122	0.4270865672
123	0.4265813541
124	0.4260828525
125	0.4254653385
126	0.4249785396
127	0.424308333
128	0.4238555255
129	0.4233933644
130	0.4227850629
131	0.4222713024
132	0.4217234307
133	0.4212372377
134	0.4207203452
135	0.4202091301
136	0.4195419161
137	0.4189543063
138	0.4184322043
139	0.4180088541
140	0.4173638553
141	0.4168298427
142	0.4159878005
143	0.4152971773
144	0.4147108917
145	0.414077668
146	0.4136085295
147	0.4128800548
148	0.4123130461
149	0.4117112862
150	0.4113152621
151	0.4107771874
152	0.4102589648
153	0.4098200505
154	0.4094024099
155	0.4089725632
156	0.4084966142
157	0.4078678485
158	0.4073846943
159	0.4068988462
160	0.4062637103
161	0.4057912344
162	0.4053202165
163	0.4047946871
164	0.4044604326
165	0.4040750753
166	0.4035838669
167	0.4031843171
168	0.4028042128
169	0.4021644026
170	0.4018020819
171	0.4011322575
172	0.400659686
173	0.4001355313
174	0.3995522168
175	0.3991165529
176	0.398578431
177	0.3978719514
178	0.3973236858
179	0.3969721772
180	0.3965454053
181	0.3961560866
182	0.3957794222
183	0.3952406651
184	0.3946139744
185	0.3941915386
186	0.3937624933
187	0.3931778165
188	0.3927102619
189	0.3922424713
190	0.3917142321
191	0.3911831195
192	0.3907170726
193	0.3902503436
194	0.3896743141
