iter	Logloss
0	0.6847422447
1	0.676029769
2	0.6680279752
3	0.6604461444
4	0.6512244228
5	0.6446984179
6	0.6381078776
7	0.6321837215
8	0.6263892788
9	0.619613854
10	0.6143789637
11	0.6094152871
12	0.6039630724
13	0.5995083639
14	0.5948065471
15	0.59016122
16	0.5862612171
17	0.5807903128
18	0.5751783682
19	0.5712745551
20	0.5680683867
21	0.5630524591
22	0.5585634291
23	0.5549680957
24	0.5517275159
25	0.5488577158
26	0.546085379
27	0.5434456026
28	0.5404164095
29	0.5381476948
30	0.5355731801
31	0.5327087631
32	0.5292908843
33	0.5272189645
34	0.5252491234
35	0.5227605408
36	0.5196568367
37	0.5170763159
38	0.5155188655
39	0.51394274
40	0.5120531355
41	0.5095175998
42	0.5075140075
43	0.5055347783
44	0.504026411
45	0.5015013275
46	0.4995233719
47	0.4978943743
48	0.4966039583
49	0.4946761208
50	0.4930634415
51	0.491791179
52	0.4904588378
53	0.4892310835
54	0.4876069212
55	0.4863609149
56	0.4852713801
57	0.4841322524
58	0.4827024777
59	0.4817240856
60	0.4806200106
61	0.4791597667
62	0.4782315432
63	0.476832438
64	0.4758011144
65	0.4748214492
66	0.4739281636
67	0.4727564639
68	0.4719376105
69	0.470496471
70	0.4698317173
71	0.4689148253
72	0.4678431869
73	0.4671994448
74	0.4664445556
75	0.4652708891
76	0.4646339665
77	0.4633618197
78	0.4621303948
79	0.4615121979
80	0.4606174498
81	0.4595449962
82	0.4586815163
83	0.4579182728
84	0.4571648634
85	0.456502035
86	0.4560855051
87	0.4554546366
88	0.4548793297
89	0.4541321444
90	0.4534553338
91	0.4528090139
92	0.4519711097
93	0.4512210795
94	0.4507281271
95	0.4498537737
96	0.44890798
97	0.4480646965
98	0.4475448095
99	0.4469439597
100	0.4462932558
101	0.4454117668
102	0.445044512
103	0.4445498582
104	0.4439990067
105	0.4434522901
106	0.4430119334
107	0.4422659222
108	0.4416744601
109	0.4412393963
110	0.4406043588
111	0.4402161111
112	0.439756314
113	0.4389902965
114	0.4385166093
115	0.4382119693
116	0.4378531746
117	0.4372562233
118	0.4368351272
119	0.4363825193
120	0.4356521332
121	0.4351798815
122	0.4346429192
123	0.4337688677
124	0.4332010582
125	0.4326190004
126	0.4321064425
127	0.4315205756
128	0.431006769
129	0.4301803316
130	0.4296120854
131	0.4292216953
132	0.4285463661
133	0.4280955985
134	0.4275945737
135	0.427212084
136	0.4266863637
137	0.4262629613
138	0.4258172024
139	0.4250930142
140	0.4248374251
141	0.4242631251
142	0.4237347897
143	0.4233642477
144	0.4228127942
145	0.4225002781
146	0.4221019844
147	0.4215929459
148	0.4211465855
149	0.4208780233
150	0.4204874946
151	0.4201923746
152	0.4195381428
153	0.4190749399
154	0.4186792786
155	0.4181241066
156	0.4177239682
157	0.4171974251
158	0.416762346
159	0.4160358381
160	0.4155558646
161	0.4149339745
162	0.4142979468
163	0.4135328538
164	0.413287094
165	0.4129064379
166	0.4124803569
167	0.4121014072
168	0.4115338256
169	0.4110129227
170	0.4105857604
171	0.4100021315
172	0.4096143224
173	0.4091421572
174	0.408634387
175	0.408224051
176	0.4079808158
177	0.4076757623
178	0.407393145
179	0.4070478768
180	0.4066306016
181	0.4062257679
182	0.4060052449
183	0.4054461948
184	0.4050699105
185	0.4046504335
186	0.4042472665
187	0.4038398346
188	0.4033045468
189	0.402913072
190	0.4025980789
191	0.4019254819
192	0.401543503
193	0.4012146564
194	0.4008589219
195	0.4003675128
196	0.3998958207
197	0.3993828501
198	0.3989963865
199	0.3984781394
200	0.3979161612
201	0.3975325878
202	0.3972605279
203	0.3970158323
204	0.3964993416
205	0.3960265396
206	0.395707675
207	0.3954510056
208	0.3949835009
209	0.3945278151
210	0.3941988193
211	0.3937618125
212	0.3933524623
213	0.392951701
214	0.3924308617
215	0.3919624355
216	0.3914661267
217	0.3909428106
218	0.3906484481
219	0.3901209427
220	0.3896989042
221	0.3893505758
222	0.3890186744
223	0.3886998041
224	0.3882068096
225	0.3878744515
226	0.3872690903
227	0.3867579286
228	0.3863650782
229	0.3860047064
230	0.3856043994
231	0.3853790123
232	0.3850938333
233	0.384618775
234	0.3843239261
235	0.3838805253
236	0.3833699952
237	0.3829650967
238	0.3826529058
239	0.3821546696
240	0.3817547593
241	0.3813652471
242	0.3809585727
243	0.3804038386
244	0.3801373156
245	0.379853373
246	0.3794913669
247	0.3792862966
248	0.378953226
249	0.3783394859
250	0.3779420419
251	0.3776305532
252	0.3772736158
253	0.3769086501
254	0.3763767659
255	0.3760607478
256	0.375587188
257	0.3753591396
258	0.3749042352
259	0.3744386492
260	0.3741465865
261	0.3738111412
262	0.3735276898
263	0.3730658735
264	0.3727540688
265	0.3726079507
266	0.3722458573
267	0.3719328125
268	0.3713729215
269	0.3710751917
270	0.3707274546
271	0.3702294167
272	0.3698435573
273	0.3696040656
274	0.3692041303
275	0.3689594599
276	0.3686600244
277	0.3683715737
278	0.3679468854
279	0.3675560498
280	0.3672787318
281	0.3668761789
282	0.3663102749
283	0.3657656034
284	0.3653253587
285	0.3649864801
286	0.3646270908
287	0.3640850084
288	0.3637068381
289	0.3635195
290	0.3631530577
291	0.3627621787
292	0.3624019794
293	0.3619014975
294	0.3615355786
295	0.3612465955
296	0.360990308
297	0.3606671158
298	0.3604448113
299	0.3601626563
300	0.3599131969
301	0.3595377057
302	0.3592816585
303	0.3589250749
304	0.3586827538
305	0.358477883
306	0.3582500963
307	0.3579507126
308	0.357642557
309	0.3574178486
310	0.3571671178
311	0.3567583763
312	0.3563701707
313	0.3559912856
314	0.3556052142
315	0.3551359969
316	0.3548179423
317	0.3544211178
318	0.3541727404
319	0.3537874532
320	0.3532004059
321	0.3530335967
322	0.3528160561
323	0.3523066285
324	0.3519469461
325	0.3517499576
326	0.3514065425
327	0.3511141863
328	0.3507581846
329	0.3502424129
330	0.3499748247
331	0.3494961613
332	0.3492517984
333	0.3489913131
334	0.3485893356
335	0.3482924252
336	0.3478899452
337	0.3475295921
338	0.3472277503
339	0.347040156
340	0.3467078985
341	0.3462139619
342	0.3459465869
343	0.3453810481
344	0.3450135537
345	0.3446722544
346	0.3442461419
347	0.3437581996
348	0.3433967956
349	0.3430619303
350	0.3427329615
351	0.3423885716
352	0.3420110133
353	0.3417529265
354	0.3412816587
355	0.3409194971
356	0.3404984635
357	0.3402181852
358	0.3397646003
359	0.339326005
360	0.3389655897
361	0.3386684413
362	0.3383707663
363	0.3380780459
364	0.3375893618
365	0.3370047505
366	0.3365565586
367	0.3362578912
368	0.3358840013
369	0.3355786559
370	0.3353540415
371	0.3349062906
372	0.3344420964
373	0.3340891321
374	0.3337545377
375	0.3334255698
376	0.3329654664
377	0.3326537611
378	0.3323241482
379	0.3318868291
380	0.3313570833
381	0.3309993333
382	0.3305663312
383	0.330138208
384	0.3297953406
385	0.3293142322
386	0.3289096537
387	0.3284222205
388	0.328048558
389	0.3276997659
390	0.3273922352
391	0.3268604801
392	0.3265321903
393	0.3260190936
394	0.3256545271
395	0.3252768753
396	0.3248736808
397	0.3245327009
398	0.3239439313
399	0.3235816288
400	0.3230969203
401	0.3225591764
402	0.3220798781
403	0.3217437134
404	0.3213190661
405	0.3209366824
406	0.3205877455
407	0.3201569599
408	0.3197396178
409	0.3192415816
410	0.3187985682
411	0.3183676694
412	0.3179389987
413	0.3175250467
414	0.3172125359
415	0.3166863846
416	0.3160419258
417	0.3154062254
418	0.3150162426
419	0.3145173881
420	0.3141691871
421	0.3136993021
422	0.3132857401
423	0.3128998254
424	0.3124725225
425	0.3120389312
426	0.3116770634
427	0.3110625091
428	0.310608836
429	0.3101063371
430	0.3096083499
431	0.309172315
432	0.3086906598
433	0.3083370208
434	0.3078838561
435	0.3072860542
436	0.3069996073
437	0.3064022735
438	0.3058720995
439	0.3054165658
440	0.3050754205
441	0.3046388611
442	0.3041497778
443	0.3038299417
444	0.3033372069
445	0.3028338832
446	0.3022216053
447	0.3016362623
448	0.3012020168
449	0.3002506286
450	0.2996398046
451	0.2992979719
452	0.2989967915
453	0.2986175618
454	0.2982225329
455	0.2977662467
456	0.2972873245
457	0.2968014884
458	0.2963109513
459	0.295710249
460	0.2951940699
461	0.2948307081
462	0.2944063942
463	0.2939683524
464	0.2935210138
465	0.2929234208
466	0.2924953553
467	0.2920124035
468	0.2916399372
469	0.2912206711
470	0.2907951674
471	0.2901839598
472	0.289787346
473	0.2893343463
474	0.2888942513
475	0.2884903826
476	0.2881079204
477	0.2876193332
478	0.2872512837
479	0.286775715
480	0.2863277619
481	0.285814876
482	0.2854560053
483	0.2849491042
484	0.2845494036
485	0.2842538193
486	0.2838450849
487	0.2835085503
488	0.2829905195
489	0.2825392658
490	0.2821175432
491	0.2815120033
492	0.2809834292
493	0.2804764794
494	0.2800368314
495	0.2797171137
496	0.2793704597
497	0.2788285069
498	0.2783687295
499	0.2778237118
500	0.2773141571
501	0.2768256636
502	0.276227353
503	0.2756967832
504	0.2752853168
505	0.2750316999
506	0.2746304066
507	0.2742512299
508	0.2738212947
509	0.2735045013
510	0.2728406468
511	0.2724221716
512	0.2721550466
513	0.2716726699
514	0.271303837
515	0.2708494891
516	0.2704155017
517	0.2699811265
518	0.2695191922
519	0.2689739907
520	0.2686443014
521	0.268181416
522	0.2677821847
523	0.2672268406
524	0.2668096081
525	0.2665154493
526	0.2660648053
527	0.2657519005
528	0.265373887
529	0.265008788
530	0.2645918818
531	0.2642129959
532	0.2639425074
533	0.2635089107
534	0.2630715692
535	0.2627057474
536	0.2622701138
537	0.2618126303
538	0.261520631
539	0.2611788576
540	0.2608569803
541	0.2603524824
542	0.2599714262
543	0.2594060015
544	0.2590267517
545	0.2585602045
546	0.2579930155
547	0.2576667215
548	0.2573423752
549	0.2569107442
550	0.2564197601
551	0.255869364
552	0.2554934614
553	0.2550177387
554	0.2546494557
555	0.2542969578
556	0.2539473821
557	0.2536709485
558	0.2533235301
559	0.2527198498
560	0.2523237582
561	0.2519182967
562	0.2515426813
563	0.2511804691
564	0.2509708695
565	0.2506279833
566	0.2502775437
567	0.249989853
568	0.2495270485
569	0.2490115325
570	0.2485563409
571	0.2481167274
572	0.2477870673
573	0.2475614404
574	0.2471928218
575	0.2468117977
576	0.2464242419
577	0.2460324526
578	0.2456649939
579	0.2452785756
580	0.2450132036
581	0.2447963197
582	0.2443596226
583	0.2439152883
584	0.2434747367
585	0.2430610542
586	0.2426698301
587	0.2423045464
588	0.2419729604
589	0.241678615
590	0.2413534901
591	0.2409259664
592	0.2405575244
593	0.2400810647
594	0.2397531559
595	0.2393333351
596	0.2389196269
597	0.2385652783
598	0.2381998469
599	0.2378960147
600	0.2375076486
601	0.2372179138
602	0.2368372514
603	0.2364347335
604	0.2360748414
605	0.2357470761
606	0.2354249909
607	0.2352226871
608	0.2348074486
609	0.2343928295
610	0.2340611709
611	0.2336916458
612	0.2332473214
613	0.2328924574
614	0.232458419
615	0.2321561938
616	0.2317738824
617	0.2315020256
618	0.2311459846
619	0.2307201191
620	0.2304495193
621	0.2300071982
622	0.2295800416
623	0.2293637848
624	0.2289855895
625	0.2286628073
626	0.2282738038
627	0.2279650066
628	0.2275529912
629	0.2272113754
630	0.2268999625
631	0.226578571
632	0.226198138
633	0.2258456208
634	0.225543414
635	0.2252549201
636	0.2248766426
637	0.2245195113
638	0.2240724613
639	0.2236864078
640	0.2232554177
641	0.2228941583
642	0.2225783994
643	0.2222258469
644	0.2218351599
645	0.2214145875
646	0.2211337509
647	0.2208222842
648	0.2204309859
649	0.2201348696
650	0.2197145862
651	0.2194279342
652	0.2191617504
653	0.2188418453
654	0.2184510303
655	0.2181151695
656	0.2177407225
657	0.2173062898
658	0.2171414479
659	0.2168515552
660	0.2165608903
661	0.2163143671
662	0.2159486496
663	0.2156366227
664	0.215350369
665	0.2151319281
666	0.2148811272
667	0.2146081071
668	0.214265569
669	0.2139173741
670	0.2135969483
671	0.2134125543
672	0.2130291797
673	0.2127474418
674	0.2125253008
675	0.2122033775
676	0.2119064633
677	0.2116139774
678	0.2113974408
679	0.2110888666
680	0.2107749821
681	0.2104716559
682	0.2102197398
683	0.2099195409
684	0.2095596563
685	0.2090498389
686	0.2087700304
687	0.2084725244
688	0.2081447995
689	0.2078016148
690	0.2074580463
691	0.2071808919
692	0.2069319708
693	0.206735055
694	0.2064962288
695	0.2062498726
696	0.2058825448
697	0.2055150209
698	0.2052044414
699	0.204867919
700	0.2045493465
701	0.204299265
702	0.2039643835
703	0.2036397855
704	0.2033972942
705	0.2031388795
706	0.202823257
707	0.2024871856
708	0.2022417463
709	0.2020259712
710	0.2016787896
711	0.2013479596
712	0.2010566435
713	0.2007562331
714	0.2004665643
715	0.2000755105
716	0.1999293198
717	0.1996734256
718	0.1993554833
719	0.1990690487
720	0.1987683109
721	0.1984488165
722	0.1982003592
723	0.1978888
724	0.1976174624
725	0.1972966332
726	0.1970262993
727	0.1968882097
728	0.1966343842
729	0.1962553682
730	0.195980487
731	0.1957197736
732	0.1953405685
733	0.1949782171
734	0.1947227258
735	0.1944101426
736	0.1941408125
737	0.1938509943
738	0.1935526347
739	0.1932765671
740	0.1930013294
741	0.1927316369
742	0.1924736011
743	0.1921090915
744	0.1917865763
745	0.1915446719
746	0.1913839142
747	0.1911713961
748	0.1908596247
749	0.1906646561
750	0.1904215797
751	0.1901753586
752	0.1898105695
753	0.1895762464
754	0.1893170458
755	0.1890511507
756	0.1889057753
757	0.1886386733
758	0.1883792558
759	0.1881925971
760	0.1878105487
761	0.1875392454
762	0.1873048416
763	0.1871157028
764	0.186901038
765	0.1866361323
766	0.1863257253
767	0.1860101501
768	0.1857391477
769	0.1855210719
770	0.1851627936
771	0.1849451727
772	0.1845951334
773	0.1843474457
774	0.1841080918
775	0.1838581327
776	0.1835753046
777	0.1832979031
778	0.1830652232
779	0.1828310227
780	0.1825202088
781	0.1823070715
782	0.1820654212
783	0.1818298826
784	0.181614429
785	0.1813067703
786	0.1810661427
787	0.1807734664
788	0.1803780425
789	0.1802409106
790	0.1800256885
791	0.1798354606
792	0.1795433695
793	0.1792103469
794	0.1789803419
795	0.1786342769
796	0.1783079162
797	0.178035251
798	0.1778251311
799	0.1775053315
800	0.1772921231
801	0.1770862632
802	0.1768700081
803	0.1766435418
804	0.1763782834
805	0.176038132
806	0.1758417787
807	0.1756720944
808	0.1754911365
809	0.1753139899
810	0.175033255
811	0.1748459297
812	0.1745568231
813	0.1743639026
814	0.1740315989
815	0.1737988872
816	0.1735267176
817	0.1732920238
818	0.173022536
819	0.1728078094
820	0.1725912914
821	0.1723038371
822	0.1720149233
823	0.1718990637
824	0.1716984902
825	0.1714102184
826	0.1712453003
827	0.1710147758
828	0.170694901
829	0.170503127
830	0.17029679
831	0.1700311008
832	0.1697775109
833	0.1695442178
834	0.1692903139
835	0.1690564154
836	0.1687463713
837	0.1685663697
838	0.1683647011
839	0.1681726485
840	0.1679772163
841	0.1677253764
842	0.1675118776
843	0.167231008
844	0.1670357836
845	0.1667965791
846	0.1665621433
847	0.1662389193
848	0.166034047
849	0.1658550888
850	0.1656379277
851	0.1653905314
852	0.1652413399
853	0.1650282674
854	0.1648441811
855	0.1645579466
856	0.1643569821
857	0.1641166159
858	0.1638287765
859	0.1636542955
860	0.1634960754
861	0.1632395439
862	0.1629703429
863	0.1628130976
864	0.162579892
865	0.1623027084
866	0.1620876892
867	0.16182885
868	0.1615833492
869	0.161368434
870	0.1611342737
871	0.1608832561
872	0.1606815873
873	0.1604854655
874	0.1603162358
875	0.1599853879
876	0.1597734303
877	0.1595082541
878	0.1592501144
879	0.1591347736
880	0.1589863325
881	0.1588111748
882	0.1585635987
883	0.1582820949
884	0.1580320291
885	0.1578184279
886	0.1576012361
887	0.15739111
888	0.1571719034
889	0.1569754359
890	0.1567443947
891	0.1564927455
892	0.1562875542
893	0.155999816
894	0.1557998786
895	0.155606789
896	0.1553706858
897	0.155263984
898	0.1550663541
899	0.1548065822
900	0.1545353126
901	0.1543560327
902	0.1540997176
903	0.1538704112
904	0.1536674325
905	0.1534753788
906	0.1533262761
907	0.1531883054
908	0.1529875832
909	0.1527720361
910	0.152572908
911	0.1523955801
912	0.1521948636
913	0.1519740054
914	0.1518332639
915	0.151609091
916	0.1514211768
917	0.1512860694
918	0.1510854296
919	0.1509356465
920	0.1507125846
921	0.1505102708
922	0.1503335933
923	0.1501459774
924	0.1499683473
925	0.149771351
926	0.1496492429
927	0.1494143937
928	0.1492511241
929	0.1490897923
930	0.1489074262
931	0.1486370101
932	0.1484668495
933	0.148186307
934	0.1479311765
935	0.1477565772
936	0.1474945508
937	0.1473373068
938	0.1470715905
939	0.1468900124
940	0.1466986943
941	0.1465056552
942	0.1463521625
943	0.1461328039
944	0.1459403264
945	0.1457202823
946	0.1455480487
947	0.1453446069
948	0.1451519959
949	0.1449712613
950	0.144756361
951	0.1446027639
952	0.1444282459
953	0.1443123729
954	0.1441089406
955	0.1439346501
956	0.1437237184
957	0.143580419
958	0.1434332475
959	0.1432001075
960	0.1430782221
961	0.142894524
962	0.142696612
963	0.1425461515
964	0.1423595291
965	0.1422775972
966	0.1419931741
967	0.1418587853
968	0.141638458
969	0.1414687929
970	0.1412695432
971	0.1411098771
972	0.1408444749
973	0.1407046047
974	0.1405061532
975	0.1402803025
976	0.1401107787
977	0.1399329675
978	0.1397626489
979	0.1396074115
980	0.1394019831
981	0.1392554523
982	0.1391590148
983	0.1390283385
984	0.1388271068
985	0.1386546611
986	0.1384442308
987	0.1382729217
988	0.1381737239
989	0.1380200664
990	0.1377925207
991	0.1376441216
992	0.1374570411
993	0.1372669825
994	0.1371064293
995	0.1369209852
996	0.1367518127
997	0.1365653606
998	0.1363751791
999	0.1361901604
