iter	Logloss
0	0.6783981243
1	0.6646086558
2	0.6510626286
3	0.6406882043
4	0.6294987238
5	0.6184745339
6	0.6091571702
7	0.5999247607
8	0.5923769427
9	0.584947352
10	0.577269671
11	0.5710477997
12	0.5649716519
13	0.5593074336
14	0.5537942531
15	0.548509055
16	0.5441041412
17	0.5390561214
18	0.5352552915
19	0.5310801073
20	0.5260628302
21	0.5226859464
22	0.5197963402
23	0.5171284631
24	0.5143114616
25	0.5104303874
26	0.5077059733
27	0.5050423547
28	0.5023343545
29	0.5001683722
30	0.4980870273
31	0.4960493229
32	0.49431233
33	0.4923787317
34	0.4901081172
35	0.4882713145
36	0.4864183031
37	0.4847830625
38	0.4829215944
39	0.4812863648
40	0.4794953185
41	0.47755316
42	0.4762089045
43	0.4750811348
44	0.4736045629
45	0.4721129989
46	0.470450695
47	0.4690929158
48	0.4680665965
49	0.4660861353
50	0.4649550724
51	0.4636165486
52	0.462399683
53	0.4612298
54	0.4603592269
55	0.4594701568
56	0.4584027672
57	0.4574597586
58	0.4559825953
59	0.4551303373
60	0.4540812053
61	0.4531045957
62	0.452075765
63	0.4511884952
64	0.4502108631
65	0.4487668741
66	0.447890591
67	0.446892894
68	0.4460536126
69	0.4446517244
70	0.4437568237
71	0.443069171
72	0.4422245238
73	0.4413234177
74	0.4404318787
75	0.4397064656
76	0.4387391005
77	0.4378119556
78	0.4369463365
79	0.4361478769
80	0.4352572266
81	0.434342634
82	0.4335370147
83	0.4328415404
84	0.4320207141
85	0.4311737761
86	0.4303703377
87	0.4295330016
88	0.4287175623
89	0.4281071212
90	0.4275142355
91	0.4265455475
92	0.4259134521
93	0.4252541431
94	0.4247386774
95	0.424203573
96	0.4235832179
97	0.4228436782
98	0.4221878666
99	0.4215302367
100	0.4208450283
101	0.4203764309
102	0.4195849192
103	0.4188333974
104	0.4182850175
105	0.4177199377
106	0.4171392508
107	0.4166538958
108	0.4161794298
109	0.4154826419
110	0.4147660439
111	0.4142209192
112	0.4136504227
113	0.4130866811
114	0.4126359239
115	0.4120910859
116	0.4114297554
117	0.4106544681
118	0.4100446586
119	0.4094742141
120	0.408667326
121	0.4080636316
122	0.4074213313
123	0.4068503702
124	0.4061678696
125	0.4055412055
126	0.4049599147
127	0.4044005799
128	0.4036395417
129	0.4029081693
130	0.4023154954
131	0.4017339075
132	0.400910611
133	0.4004464949
134	0.3998153074
135	0.3993880075
136	0.3989144754
137	0.3983719546
138	0.3979935914
139	0.3974695504
140	0.3969932098
141	0.3964885174
142	0.39573012
143	0.3951504123
144	0.3944340924
145	0.3939689251
146	0.3933654139
147	0.3926025481
148	0.3921762001
149	0.3915246161
150	0.3909290806
151	0.3903184937
152	0.3897750895
153	0.3892870319
154	0.3887202794
155	0.3881051468
156	0.3874089749
157	0.3867696876
158	0.386298842
159	0.3856172697
160	0.3851103795
161	0.3844040154
162	0.3839095888
163	0.3833510658
164	0.3827553553
165	0.3821186144
166	0.3815211973
167	0.381108807
168	0.3804756764
169	0.3801169782
170	0.3797678534
171	0.3792257343
172	0.3786050483
173	0.3779611036
174	0.3773384525
175	0.3766163553
176	0.3761107786
177	0.3754340113
178	0.3747527922
179	0.3739769416
180	0.3735426415
181	0.3729829504
182	0.372568057
183	0.3720917207
184	0.3716872045
185	0.3711999467
186	0.3707156359
187	0.3702951402
188	0.3696236257
189	0.3691957764
190	0.3685171764
191	0.3678496972
192	0.3673559632
193	0.3667898578
194	0.366315566
195	0.3657035988
196	0.3651915573
197	0.3647104598
198	0.3642315882
199	0.363522145
200	0.3630326755
201	0.3625880878
202	0.3619756548
203	0.3612834265
204	0.3606167052
205	0.3600703698
206	0.3595043227
207	0.3590340801
208	0.3583969093
209	0.3578573733
210	0.3572471206
211	0.356474215
212	0.3560274482
213	0.3552566258
214	0.3547787652
215	0.35413639
216	0.3534634161
217	0.3529513687
218	0.3522847131
219	0.3518302081
220	0.3512748688
221	0.350649076
222	0.3501074723
223	0.3495600726
224	0.3490914675
225	0.3486571889
226	0.3481420054
227	0.3474409058
228	0.3469964959
229	0.3464560179
230	0.3459210628
231	0.3453706544
232	0.3449167871
233	0.3444614219
234	0.3439477209
235	0.3434693627
236	0.3430962461
237	0.3425494463
238	0.342000019
239	0.3415992805
240	0.3412037367
241	0.3407189842
242	0.3402864479
243	0.3397251478
244	0.3391477072
245	0.3385339139
246	0.338133142
247	0.3377564131
248	0.3372914913
249	0.336767509
250	0.3363171136
251	0.3359602359
252	0.3354654646
253	0.334872409
254	0.3345149914
255	0.3337751878
256	0.3333271006
257	0.3328767369
258	0.3323267235
259	0.3320415158
260	0.3314010021
261	0.3308876337
262	0.3304774527
263	0.3300263067
264	0.3295258851
265	0.3289096395
266	0.3284681173
267	0.3278898918
268	0.3273328312
269	0.3267047025
270	0.3261948808
271	0.325741038
272	0.3251714428
273	0.3247666908
274	0.3242226701
275	0.3236381496
276	0.3231919221
277	0.3226609335
278	0.3221605551
279	0.3217664374
280	0.3213158126
281	0.3208258279
282	0.320081858
283	0.3194949533
284	0.3189459003
285	0.3183810327
286	0.3177045924
287	0.3171307442
288	0.316523171
289	0.3159649978
290	0.3155697996
291	0.3149979576
292	0.3145766523
293	0.3140325929
294	0.3135245526
295	0.3129356111
296	0.3125788101
297	0.3119579065
298	0.3112935385
299	0.310791828
300	0.3103966366
301	0.3099416573
302	0.3095200769
303	0.3091036852
304	0.3088004698
305	0.3082920762
306	0.3078575764
307	0.3073194402
308	0.3068246733
309	0.3064235284
310	0.3059412593
311	0.3054025693
312	0.3048774408
313	0.3044110431
314	0.3039706337
315	0.3033375894
316	0.3026139532
317	0.3020439743
318	0.3015553752
319	0.301038368
320	0.3006697757
321	0.3000844567
322	0.2996234105
323	0.2992054062
324	0.2986650338
325	0.2981043954
326	0.2977007187
327	0.2971111718
328	0.2966999227
329	0.2961704165
330	0.2957863262
331	0.2953024973
332	0.2946565115
333	0.2940146643
334	0.29354705
335	0.29293936
336	0.2923518763
337	0.2916522777
338	0.2910726408
339	0.2903764272
340	0.2898253267
341	0.2894064371
342	0.2888567267
343	0.2884199593
344	0.288010198
345	0.287358
346	0.286929228
347	0.2864799729
348	0.2860755767
349	0.2857051317
350	0.2852877951
351	0.2847743349
352	0.2842659583
353	0.2837747323
354	0.2832590896
355	0.2828487706
356	0.2823101745
357	0.2817109155
358	0.28106376
359	0.2805100076
360	0.2800044148
361	0.2795094939
362	0.2789773458
363	0.2786113067
