iter	Logloss
0	0.6760428693
1	0.6599601245
2	0.64551226
3	0.6325163139
4	0.6205827396
5	0.609110592
6	0.5991573936
7	0.5919399904
8	0.5833232487
9	0.5768571688
10	0.5709038097
11	0.5644193508
12	0.5592011536
13	0.5551663533
14	0.5510088802
15	0.5458159049
16	0.5421295031
17	0.5385416577
18	0.5352336497
19	0.5317075888
20	0.5284754571
21	0.5258437852
22	0.5227000856
23	0.520397645
24	0.5180226401
25	0.5161749852
26	0.5142493801
27	0.5126449978
28	0.5108630356
29	0.5085776759
30	0.5068747944
31	0.5053427924
32	0.5037181097
33	0.5025911192
34	0.5008399323
35	0.4992729297
36	0.4977626382
37	0.4966222941
38	0.4954480115
39	0.4941900138
40	0.4931998534
41	0.4917059602
42	0.4905506902
43	0.4893180543
44	0.488492141
45	0.4874925649
46	0.4867743458
47	0.4856026899
48	0.4847150621
49	0.4838089929
50	0.4827833778
51	0.4819905253
52	0.4810127393
53	0.4802297404
54	0.4793716439
55	0.4786440234
56	0.4779818955
57	0.4772494939
58	0.4766834513
59	0.4759643862
60	0.4752704311
61	0.4746495584
62	0.4740008787
63	0.4732981475
64	0.4727494561
65	0.4720486854
66	0.4710778069
67	0.4704344904
68	0.4697797249
69	0.4688830481
70	0.4682594561
71	0.4674703112
72	0.4668723319
73	0.4662491542
74	0.4655807184
75	0.464820936
76	0.4641717263
77	0.4635749028
78	0.4630241512
79	0.4623385392
80	0.4617845887
81	0.4611830129
82	0.4605963457
83	0.4599080251
84	0.4592121393
85	0.4583232803
86	0.4574558825
87	0.4566662844
88	0.4560483662
89	0.4551973834
90	0.4544697239
91	0.4539182913
92	0.4532018002
93	0.4526796517
94	0.4521852163
95	0.4514972494
96	0.4508768762
97	0.4501025138
98	0.4493500895
99	0.4487952433
100	0.448171049
101	0.4475476583
102	0.4468119057
103	0.4461999096
104	0.4456798752
105	0.4451528611
106	0.4445596409
107	0.4440265158
108	0.4435206213
109	0.4427923496
110	0.4421782602
111	0.4416124168
112	0.4410056565
113	0.4404023498
114	0.4399889406
115	0.4394374371
116	0.4389289403
117	0.4384041507
118	0.437718076
119	0.4372322699
120	0.4366250326
121	0.4360938452
122	0.4356341035
123	0.4350335578
124	0.4345647843
125	0.4340935795
126	0.433606989
127	0.4329652324
128	0.4324974321
129	0.4317589804
130	0.4313760845
131	0.430848952
132	0.430166586
133	0.4294042637
134	0.4287087438
135	0.4282963508
136	0.4276802193
137	0.4272198844
138	0.4267518706
139	0.4260977554
140	0.4256604992
141	0.4252209095
142	0.4248175465
143	0.4242306996
144	0.4236867632
145	0.4232418574
146	0.4227318347
147	0.422172037
148	0.4217655007
149	0.4212520404
150	0.4207984684
151	0.4202340726
152	0.4197140581
153	0.4192209822
154	0.4186488743
155	0.4182072323
156	0.4176944757
157	0.4172036057
158	0.4167791592
159	0.4163152214
160	0.4157059279
161	0.4152554977
162	0.4146360631
163	0.4141463243
164	0.4136599572
165	0.4131773045
166	0.4125517108
167	0.4119514955
168	0.4113674399
169	0.410711692
170	0.4102455444
171	0.4095977505
172	0.4090568719
173	0.4086912337
174	0.4081120805
175	0.407568031
176	0.4071380078
177	0.4065463583
178	0.4060100426
179	0.4055839293
180	0.4049965531
181	0.4045260227
182	0.4039389374
183	0.4035234652
184	0.4031137351
185	0.402558076
186	0.4020369031
187	0.4014433394
188	0.4008270158
189	0.400387601
190	0.3998908994
191	0.3993551745
192	0.3988916449
193	0.3985655383
194	0.3980446516
195	0.3976159236
196	0.3970013763
197	0.3963916701
198	0.3958893181
199	0.3954908735
200	0.3948100814
201	0.3943598818
202	0.3936712701
203	0.393296562
204	0.3928249985
205	0.3922054326
206	0.3916287304
207	0.3911263612
208	0.3907416492
209	0.3902767888
210	0.3896077261
211	0.3890959084
212	0.3885852088
213	0.3881490434
214	0.3875706271
215	0.3868650376
216	0.3863228498
217	0.3855997339
218	0.3851902227
219	0.3845928788
220	0.3841476343
221	0.3833898423
222	0.3829155067
223	0.3825205969
224	0.3819336233
225	0.3814178058
226	0.3807568466
227	0.3800662548
228	0.379467367
229	0.3788350125
230	0.3781681348
231	0.3776825738
232	0.3771690904
233	0.3766822073
234	0.3761419315
235	0.3756534209
236	0.3751422713
237	0.3745533145
238	0.3742467988
239	0.3737340358
240	0.3732494098
241	0.3727511387
242	0.3722709768
243	0.3716995322
244	0.3712589285
245	0.3707016329
246	0.3701818957
247	0.3694865896
248	0.368889248
249	0.3684398919
250	0.3678717335
251	0.3672755204
252	0.3666909177
253	0.3659938307
254	0.3655283408
255	0.3649727186
256	0.3644338154
257	0.3638463182
258	0.3633827973
259	0.3627379497
260	0.3621149995
261	0.3614015464
262	0.3608386019
263	0.3602942971
264	0.3598277602
265	0.35935287
266	0.3588141406
267	0.3583543841
268	0.3578387202
269	0.3572539126
270	0.3565875465
271	0.3560786392
272	0.3555451723
273	0.3548638533
274	0.3542504396
275	0.3536974295
276	0.3530543461
277	0.3525218902
278	0.3521539856
279	0.3515765964
280	0.3510255314
281	0.3506168703
282	0.3502425076
283	0.3496477462
284	0.3490494624
285	0.3484567843
286	0.3479389773
287	0.347363483
288	0.3466584376
289	0.3460161572
290	0.3455414819
291	0.3450402146
292	0.3444225922
293	0.3438538269
294	0.3432170412
295	0.3426478912
296	0.3421549931
297	0.3415289112
298	0.3410994978
299	0.3406823434
300	0.3401240197
301	0.3395496416
302	0.3389712654
303	0.3383526244
304	0.3377084893
305	0.3371888767
306	0.3366431861
307	0.3360303447
308	0.3354790767
309	0.3349859281
310	0.3346009355
311	0.3341229585
312	0.333652483
313	0.3330295963
314	0.3325374211
315	0.3319904653
316	0.3315740758
317	0.3310658577
318	0.3305821776
319	0.3298808708
320	0.3293894334
321	0.3287805535
322	0.3282954895
323	0.3278530706
324	0.3274427632
325	0.3268607341
326	0.3264358026
327	0.3259615749
328	0.3254173969
329	0.3249517726
330	0.3246012776
331	0.3241393541
332	0.3235565471
333	0.3231395258
334	0.3226077301
335	0.3221779186
336	0.3216689167
337	0.3212548762
338	0.3205495869
339	0.3200428559
340	0.3195091063
341	0.3189010822
342	0.3184832453
343	0.3180876202
344	0.3176264458
345	0.3172093942
346	0.3167440188
347	0.3162119567
348	0.3157882766
349	0.315365909
350	0.3148566842
351	0.3143884591
352	0.3138118124
353	0.3132859816
354	0.3128403567
355	0.3122441708
356	0.3118207055
357	0.311268648
358	0.3108103091
359	0.310258526
360	0.3098188465
361	0.3092359622
362	0.3087075353
363	0.3083069637
364	0.3077700147
365	0.3073234294
366	0.3068222425
367	0.3063682146
368	0.305870241
369	0.3054028553
370	0.305001818
371	0.3045872084
372	0.304065966
373	0.3034758543
374	0.3029371186
375	0.3024493346
376	0.3021040672
377	0.3017429064
378	0.301428511
379	0.300939896
380	0.3004748749
381	0.2999719775
382	0.299569568
383	0.2991712216
384	0.2986750112
385	0.2982438683
386	0.2978314617
387	0.2974498883
388	0.2969586654
389	0.2965508708
390	0.2960835454
391	0.2955901764
392	0.2952031824
393	0.2947941937
394	0.2943765823
395	0.2938222455
396	0.2934613424
397	0.2928629209
398	0.2924311477
399	0.2919670506
400	0.2914918978
401	0.291106158
402	0.2907308373
403	0.290214627
404	0.2898942846
405	0.2894015009
406	0.2889739701
407	0.2886461906
408	0.2881044806
409	0.287732546
410	0.2873710101
411	0.287059359
412	0.2867305409
413	0.2864296928
414	0.286065996
415	0.2857001645
416	0.2852397899
417	0.284727136
418	0.2843395946
419	0.2839142024
420	0.2835962418
421	0.2831933219
422	0.2827778596
423	0.2822655274
424	0.2817800622
425	0.2813654415
426	0.2809870803
427	0.2804935684
428	0.2800174083
429	0.2796675158
430	0.2792976184
431	0.2789330995
432	0.2784228669
433	0.27806013
434	0.2776688124
435	0.2771971574
436	0.2766928205
437	0.2762943494
438	0.2759230542
439	0.2754234665
440	0.2750262574
441	0.2746521865
442	0.2742189842
443	0.2738694812
444	0.2735114034
445	0.2731791766
446	0.27285641
447	0.272464513
448	0.2720340361
449	0.2716733145
450	0.2712292771
451	0.2708155001
452	0.2705061088
453	0.2700631589
454	0.2696029841
455	0.2692489387
456	0.268779214
457	0.2682426352
458	0.267946154
459	0.2675150596
460	0.2672316087
461	0.2668531186
462	0.2664864154
463	0.266057379
464	0.2658290306
465	0.2655110053
466	0.2650771687
467	0.2647012262
468	0.2642902809
469	0.2639550215
470	0.2635053213
471	0.2630716132
472	0.2627138209
473	0.2622551293
474	0.2618976475
475	0.261414289
476	0.2609739842
477	0.2605510206
478	0.2601742773
479	0.2597999133
480	0.2594105972
481	0.2590109989
482	0.2586252997
483	0.2583062462
484	0.2579342973
485	0.257509487
486	0.2571135354
487	0.2567818998
488	0.2564623383
489	0.2560969573
490	0.2556275606
491	0.2552665533
492	0.2549770592
493	0.2545763706
494	0.2542644912
495	0.2539431134
496	0.2535078489
497	0.2532246832
498	0.2528711872
499	0.2524869234
500	0.2521466854
501	0.2517896942
502	0.2515118786
503	0.2512015362
504	0.2508612519
505	0.250529279
506	0.2502332103
507	0.2499075552
508	0.2495597462
509	0.2492291431
510	0.2488471602
511	0.2486049106
512	0.2482659375
513	0.2478634853
514	0.2475317449
515	0.2470822277
516	0.246775673
517	0.2463312718
518	0.2459781434
519	0.245679793
520	0.2452927303
521	0.2448491626
522	0.2444586204
523	0.2441818496
524	0.2438564661
