iter	Logloss
0	0.6489545102
1	0.5944653007
2	0.551699587
3	0.5147697196
4	0.4837611478
5	0.4535798254
6	0.4349182537
7	0.4091271612
8	0.3869327067
9	0.3728041292
10	0.3544893947
11	0.3398764547
12	0.3243215092
13	0.3088682867
14	0.2975689054
15	0.2882620215
16	0.2764424715
17	0.2652005661
18	0.2580846709
19	0.2476944616
20	0.2382508301
21	0.2300992347
22	0.2241905845
23	0.2165716812
24	0.2087073614
25	0.2028742726
26	0.1941569335
27	0.1877803766
28	0.1830773823
29	0.1773478254
30	0.1730923658
31	0.1671856903
32	0.1628408097
33	0.1571190202
34	0.152910614
35	0.1478744376
36	0.1431331449
37	0.1386895089
38	0.1353452516
39	0.1310476323
40	0.1267191638
41	0.1223664841
42	0.1194352321
43	0.11540482
44	0.1125044101
45	0.1100369636
46	0.1069272599
47	0.1045881269
48	0.10194259
49	0.09936101494
50	0.09709483081
51	0.09439070418
52	0.09230566015
53	0.08933532646
54	0.08708790691
55	0.08462475496
56	0.08227419348
57	0.08063737123
58	0.07889778905
59	0.07667928433
60	0.07479016488
61	0.07328726936
62	0.07122406654
63	0.06962519746
64	0.06800140986
65	0.06627065227
66	0.06523629508
67	0.06398819578
68	0.0620497451
69	0.0607704573
70	0.05925497284
71	0.05833037857
72	0.05677988326
73	0.05533498786
74	0.0541051098
75	0.05286421047
76	0.05193964715
77	0.0510905435
78	0.0498262788
79	0.04885345627
80	0.04781825518
81	0.04668141417
82	0.04541397676
83	0.04455500806
84	0.04332844085
85	0.04250833147
86	0.04164844637
87	0.04088642777
88	0.04000629827
89	0.03939079624
90	0.03854972313
91	0.03760358635
92	0.03680525498
93	0.03608341815
94	0.03532808803
95	0.03470221669
96	0.03426145816
97	0.03358188633
98	0.03291714996
99	0.0321977027
100	0.03168253959
101	0.03104471577
102	0.03041219651
103	0.02985857432
104	0.02924655612
105	0.02872662324
106	0.02821336172
107	0.02782091869
108	0.02726195531
109	0.02665851019
110	0.02606178426
111	0.02560028598
112	0.02505932873
113	0.02455427124
114	0.02429577495
115	0.0238016622
116	0.0232133121
117	0.02289038237
118	0.02252008428
119	0.02205628899
120	0.02159511296
121	0.02133800176
122	0.02092771928
123	0.0205007884
124	0.02026546009
125	0.01995559921
126	0.01973022393
127	0.01949361333
128	0.0191156711
129	0.01884140152
130	0.01862659207
131	0.01826170927
132	0.01790624269
133	0.0176872555
134	0.01731111022
135	0.0170902726
136	0.01681125959
137	0.01664206875
138	0.0164745864
139	0.01624223595
140	0.01588016672
141	0.01552216703
142	0.01536771807
143	0.01510568245
144	0.01489631632
145	0.01468392195
146	0.01443925104
147	0.01431355669
148	0.01415757089
149	0.0139517985
150	0.01379841149
151	0.01348745043
152	0.01336389491
153	0.01318452593
154	0.01289588363
155	0.01265834921
156	0.01251435507
157	0.01236211784
158	0.01221440301
159	0.01204925011
160	0.01195615681
161	0.01181006417
162	0.01169663255
163	0.01155581893
164	0.01144938428
165	0.01135045428
166	0.01115963134
167	0.01104678287
168	0.01085371431
169	0.01074764596
170	0.01064671955
171	0.0105564658
172	0.01042614997
173	0.01033705912
174	0.01023008437
175	0.01014492901
176	0.009976810732
177	0.009867309452
178	0.009723681381
179	0.009644891193
180	0.009544817748
181	0.009378725124
182	0.009217237194
183	0.009106086903
184	0.009004690008
185	0.008908034032
186	0.008804545146
187	0.008683949429
188	0.00858849345
189	0.008517034103
190	0.008428559781
191	0.008373615023
192	0.008263606154
