iter	Logloss
0	0.6864021852
1	0.6805262135
2	0.6745356387
3	0.669295452
4	0.6641008706
5	0.6587753625
6	0.6540645454
7	0.6494742602
8	0.6453507366
9	0.6413937837
10	0.6372741142
11	0.633508098
12	0.6298667143
13	0.6261633286
14	0.6233084045
15	0.6202311232
16	0.6172048946
17	0.6145621816
18	0.6122054504
19	0.6099550988
20	0.6074264193
21	0.6049934581
22	0.6026479652
23	0.6002903834
24	0.5984863798
25	0.5967255552
26	0.59526779
27	0.5935607254
28	0.5918959493
29	0.5902441557
30	0.5888047964
31	0.5872986602
32	0.5861008264
33	0.585047797
34	0.5837353419
35	0.5824335517
36	0.5813021461
37	0.5799852355
38	0.5787912135
39	0.577586493
40	0.5764842754
41	0.5756955663
42	0.5747345933
43	0.5738365001
44	0.5729176659
45	0.5720724187
46	0.5713512187
47	0.5702243799
48	0.5694630935
49	0.5688177301
50	0.5680654271
51	0.5673061428
52	0.5667288349
53	0.5658199872
54	0.5650172423
55	0.5644200146
56	0.5638689302
57	0.5632366292
58	0.5624142088
59	0.5617434538
60	0.5611420767
61	0.5604609698
62	0.5597700737
63	0.5593014528
64	0.5586687029
65	0.558025381
66	0.5574179624
67	0.5568751855
68	0.5562412337
69	0.5558265009
70	0.5553892656
71	0.5549516477
72	0.5545197734
73	0.5539483074
74	0.5534856809
75	0.5530352556
76	0.5525850092
77	0.552169793
78	0.5515685788
79	0.551064911
80	0.5506366262
81	0.5502102542
82	0.5497511555
83	0.549342093
84	0.5489071245
85	0.548475161
86	0.5479889022
87	0.5475665186
88	0.547163686
89	0.5467313833
90	0.5462546155
91	0.5459342715
92	0.5455321224
93	0.5451492696
94	0.5447526174
95	0.5443401142
96	0.5439014215
97	0.5434888249
98	0.5431194805
99	0.5428219203
100	0.5424731747
101	0.5420821245
102	0.5416441293
103	0.5412742745
104	0.540930149
105	0.5405354044
106	0.5400915743
107	0.5397583169
108	0.5392806904
109	0.5389508359
110	0.5385949159
111	0.5383749188
112	0.5380028427
113	0.5375927872
114	0.5371993671
115	0.5368919931
116	0.5365455465
117	0.5362513691
118	0.5359250657
119	0.5354921108
120	0.535179683
121	0.5348883247
122	0.5344789733
123	0.5341033788
124	0.533651884
125	0.5332335095
126	0.5329581125
127	0.5326823302
128	0.5322987817
129	0.5320993656
130	0.5318379045
131	0.5314505939
132	0.5311215053
133	0.5308747794
134	0.530512645
135	0.5301735988
136	0.5298569374
137	0.5294694208
138	0.5291393997
139	0.5288768774
140	0.5285521297
141	0.5283184172
142	0.5279568515
143	0.5277480265
144	0.5274334688
145	0.5270550447
146	0.5267946807
147	0.5265368533
148	0.526266559
149	0.525995928
150	0.5257200614
151	0.5254580285
152	0.5251156046
153	0.5247654242
154	0.5244448524
155	0.5241110979
156	0.5237662861
157	0.5234614148
158	0.5232186027
159	0.522922052
160	0.5226785271
161	0.5223516622
162	0.52205246
163	0.5217271813
164	0.5214062575
165	0.5209962975
166	0.5207713618
167	0.5204334297
168	0.5200686453
169	0.5197574339
170	0.5194727041
171	0.5191760707
172	0.5188177959
173	0.5184802091
174	0.5181614113
175	0.5177303657
176	0.5174748075
177	0.5172255697
178	0.5169508707
179	0.5167160592
180	0.5165041247
181	0.5161518728
182	0.5158008133
183	0.5155907503
184	0.5153124527
185	0.5149841424
186	0.5147616478
187	0.5144190518
188	0.5141076921
189	0.5138276544
190	0.5134365134
191	0.5132078554
192	0.5128946793
193	0.5125906092
194	0.5123124702
195	0.5120359478
196	0.5117286861
197	0.511415437
198	0.5110329081
199	0.5107786004
200	0.5104463265
201	0.5101055185
202	0.5099620363
203	0.5097039063
204	0.5094979694
205	0.5092570394
206	0.5089948838
207	0.5086010215
208	0.5083430129
209	0.5081105275
210	0.5077636092
211	0.5074027026
212	0.5071461435
213	0.5068031453
214	0.5066468138
215	0.5063558225
216	0.5060202019
217	0.5058198897
218	0.5054573177
219	0.5051964568
220	0.5049133807
221	0.5045828086
222	0.5043232389
223	0.5039886506
224	0.5036651799
225	0.5033270055
226	0.5031181875
227	0.5027769513
228	0.5025128976
229	0.5022394101
230	0.5019200972
231	0.5016422707
232	0.5013534134
233	0.5011277612
234	0.5008736473
235	0.5004788493
236	0.5001874458
237	0.4998587622
238	0.4996317184
239	0.4993576701
240	0.4991603474
241	0.4988966598
242	0.498671468
243	0.4984096679
244	0.498250686
245	0.4979263975
246	0.4977151165
247	0.4974886924
248	0.4971432952
249	0.4967928435
250	0.4965453512
251	0.4962263085
252	0.4959015317
253	0.4956914696
254	0.4953258642
255	0.4950606941
256	0.4946720517
257	0.494403476
258	0.494171217
259	0.4939390715
260	0.493602517
261	0.4932907076
262	0.4930014398
263	0.4926338895
264	0.4923585072
265	0.4921636554
266	0.4918346768
267	0.4915430602
268	0.4912691772
269	0.4910052335
270	0.4908219087
271	0.4906463737
272	0.4902689108
273	0.4899348999
274	0.4897296734
275	0.4894558823
276	0.4891793234
277	0.4888088596
278	0.4885874945
279	0.4882881506
280	0.488013223
281	0.4878356061
282	0.4874367979
283	0.4872219194
284	0.4870040551
285	0.4866255594
286	0.4864160705
287	0.4860976416
288	0.4857971805
289	0.4855689196
290	0.4852201145
291	0.4849283209
292	0.4846417953
293	0.4844137419
294	0.4841473022
295	0.4838425471
296	0.483476191
297	0.4831510476
298	0.4828769401
299	0.4826060261
300	0.4824289362
301	0.4821229159
302	0.4818762585
303	0.4815903686
304	0.4813066021
305	0.4809649309
306	0.480692139
307	0.4804584883
308	0.4802229184
309	0.4799470043
310	0.4796652078
311	0.4794453748
312	0.4791552905
313	0.4787452556
314	0.478426001
315	0.4780640568
316	0.4777804262
317	0.4774467423
318	0.4771822565
319	0.4769101124
320	0.4766925887
321	0.4764171945
322	0.4761558908
323	0.4757614335
324	0.4754316973
325	0.475168157
326	0.474906923
327	0.4746663755
328	0.4743977097
329	0.4742136957
330	0.4737640734
331	0.4735153544
332	0.4732899378
333	0.473017049
334	0.4726823899
335	0.4724687519
336	0.4721891894
337	0.4720098207
338	0.4717232671
339	0.471432771
340	0.4711779647
341	0.4708267998
342	0.4704603697
343	0.47031233
344	0.4700194958
345	0.4697115854
346	0.4694215238
347	0.4692564002
348	0.4689319339
349	0.4685932893
350	0.4682893161
351	0.4680247749
352	0.4677997988
353	0.4675026881
354	0.4671913516
355	0.4668567805
356	0.4664127318
357	0.4660719107
358	0.4657129508
359	0.4655155172
360	0.4652760663
361	0.4648350067
362	0.4645212713
363	0.4641877986
364	0.4638752256
365	0.4635610148
366	0.4632635181
367	0.4630253577
368	0.4628606951
369	0.4626534168
370	0.4624291501
371	0.4621324269
372	0.4618583662
373	0.4615525324
374	0.4611878225
375	0.4607936584
376	0.4605354426
377	0.4602150392
378	0.4599240271
379	0.4596313441
380	0.4593502136
381	0.4591322647
382	0.4587714494
383	0.4584996042
384	0.4582791187
385	0.4579215032
386	0.4576446657
387	0.4573448819
388	0.457037534
389	0.4566966296
390	0.4564112205
391	0.4561618312
392	0.4559009945
393	0.4556235036
394	0.4552713618
395	0.4550008842
396	0.454618537
397	0.4543490396
398	0.4540095662
399	0.4536827734
400	0.453347207
401	0.4530082835
402	0.4527020893
